Date,YMAG,YMAG Dividends,QQQ,VVIX,VIX
2024-03-14 16:30:00,19.9,0.0,438.1400146484375,91.83999633789062,14.600000381469728
2024-03-14 17:30:00,19.93,0.0,439.7000122070313,88.58999633789062,14.3100004196167
2024-03-15 13:30:00,19.86,0.0,435.1300048828125,91.12999725341795,14.90999984741211
2024-03-18 13:30:00,20.1,0.0,440.8200988769531,89.75,14.5600004196167
2024-03-18 17:30:00,20.1,0.0,439.3999938964844,87.9800033569336,14.460000038146973
2024-03-18 18:30:00,20.1,0.0,438.6799926757813,86.98999786376953,14.34000015258789
2024-03-19 13:30:00,19.98,0.0,433.8999938964844,84.68000030517578,14.289999961853027
2024-03-19 14:30:00,20.01,0.0,435.1925048828125,84.56999969482422,14.09000015258789
2024-03-19 15:30:00,20.05,0.0,436.7699890136719,84.05999755859375,14.06999969482422
2024-03-20 17:30:00,20.24,0.0,441.0700073242188,81.88999938964844,13.9399995803833
2024-03-21 13:30:00,20.51,0.0,448.1950073242188,78.80000305175781,12.789999961853027
2024-03-21 15:30:00,20.46,0.0,449.25,79.0,12.869999885559082
2024-03-21 16:30:00,20.48,0.0,448.30999755859375,78.62999725341797,12.979999542236328
2024-03-21 17:30:00,20.46,0.0,447.1950073242188,78.0199966430664,13.050000190734863
2024-03-22 13:30:00,20.41,0.0,445.2650146484375,77.0,12.90999984741211
2024-03-25 13:30:00,20.53,0.0,444.875,77.0199966430664,13.289999961853027
2024-03-25 18:30:00,20.6,0.0,445.30999755859375,76.63999938964844,13.119999885559082
2024-03-26 13:30:00,20.69,0.0,445.9599914550781,75.7300033569336,13.09000015258789
2024-03-27 14:30:00,20.39,0.0,442.4498901367188,76.5,13.279999732971191
2024-03-27 16:30:00,20.43,0.0,443.0539855957031,76.16000366210938,12.960000038146973
2024-03-27 18:30:00,20.37,0.0,443.2000122070313,76.22000122070312,12.890000343322754
2024-04-01 14:30:00,20.41,0.0,444.3500061035156,79.87000274658203,13.869999885559082
2024-04-01 19:30:00,20.46,0.0,444.989990234375,78.3499984741211,13.65999984741211
2024-04-02 17:30:00,20.35,0.0,439.9400024414063,83.25,14.760000228881836
2024-04-03 18:30:00,20.45,0.0,441.1799926757813,81.88999938964844,14.359999656677246
2024-04-04 13:30:00,20.52,0.0,445.5799865722656,78.62000274658203,13.989999771118164
2024-04-04 19:30:00,20.39,0.0,435.239990234375,89.69999694824219,16.540000915527344
2024-04-05 16:30:00,20.52,0.0,442.2200012207031,89.72000122070312,15.640000343322754
2024-04-05 19:30:00,20.47,0.0,440.510009765625,90.76000213623048,16.09000015258789
2024-04-08 13:30:00,20.63,0.0,441.6799926757813,88.08999633789062,15.9399995803833
2024-04-08 14:30:00,20.66,0.0,441.5700073242188,86.73999786376953,15.510000228881836
2024-04-08 15:30:00,20.52,0.0,440.2799987792969,87.16000366210938,15.56999969482422
2024-04-08 16:30:00,20.6,0.0,440.989990234375,86.41000366210938,15.390000343322754
2024-04-08 17:30:00,20.59,0.0,441.0039978027344,86.0999984741211,15.390000343322754
2024-04-09 13:30:00,20.66,0.0,440.3500061035156,86.75,15.420000076293944
2024-04-09 17:30:00,20.54,0.0,439.7999877929688,86.83999633789062,15.630000114440918
2024-04-09 18:30:00,20.53,0.0,441.4200134277344,86.43000030517578,15.649999618530272
2024-04-10 13:30:00,20.55,0.0,437.8999938964844,93.08000183105467,16.1299991607666
2024-04-10 17:30:00,20.58,0.0,437.0729064941406,93.97000122070312,16.110000610351562
2024-04-11 15:30:00,20.77,0.0,440.9400024414063,92.66999816894533,15.789999961853027
2024-04-11 16:30:00,20.81,0.0,443.7300109863281,90.12000274658205,15.739999771118164
2024-04-12 13:30:00,20.81,0.0,440.5899963378906,101.52999877929688,16.799999237060547
2024-04-12 14:30:00,20.8,0.0,440.3399963378906,107.3499984741211,18.63999938964844
2024-04-12 15:30:00,20.79,0.0,438.8500061035156,107.83999633789062,17.479999542236328
2024-04-12 16:30:00,20.77,0.0,437.3198852539063,112.29000091552734,18.5
2024-04-12 17:30:00,20.73,0.0,438.05999755859375,109.61000061035156,18.40999984741211
2024-04-16 13:30:00,20.3,0.0,430.6400146484375,105.45999908447266,18.920000076293945
2024-04-16 16:30:00,20.3,0.0,431.6400146484375,101.45999908447266,18.3799991607666
2024-04-16 18:30:00,20.33,0.0,432.739990234375,98.7699966430664,17.93000030517578
2024-04-17 13:30:00,19.68,0.0,430.5400085449219,95.83000183105467,17.850000381469727
2024-04-17 15:30:00,19.54,0.62,426.4700012207031,101.68000030517578,18.40999984741211
2024-04-17 16:30:00,19.32,0.0,427.2699890136719,100.11000061035156,18.82999992370605
2024-04-18 13:30:00,19.3,0.0,425.989990234375,97.06999969482422,17.93000030517578
2024-04-18 15:30:00,19.48,0.0,426.7793884277344,93.62000274658205,17.3799991607666
2024-04-18 16:30:00,19.39,0.0,424.4013977050781,96.41000366210938,17.899999618530273
2024-04-19 13:30:00,19.04,0.0,419.3786926269531,98.62000274658205,18.34000015258789
2024-04-19 14:30:00,19.07,0.0,418.3500061035156,98.68000030517578,18.489999771118164
2024-04-19 15:30:00,19.03,0.0,415.3399963378906,100.66000366210938,18.520000457763672
2024-04-19 16:30:00,18.95,0.0,416.6199951171875,99.41000366210938,18.57999992370605
2024-04-19 17:30:00,18.9,0.0,415.3800048828125,100.6999969482422,18.420000076293945
2024-04-19 19:30:00,18.81,0.0,414.6499938964844,99.16999816894533,18.82999992370605
2024-04-22 13:30:00,18.72,0.0,414.9996948242188,93.37000274658205,17.950000762939453
2024-04-22 14:30:00,18.7,0.0,415.3204956054688,95.1999969482422,18.100000381469727
2024-04-22 15:30:00,18.82,0.0,416.5849914550781,92.95999908447266,17.709999084472656
2024-04-24 14:30:00,19.47,0.0,426.3999938964844,83.08000183105469,16.010000228881836
2024-04-26 14:30:00,19.62,0.0,431.0,82.30000305175781,15.350000381469728
2024-04-26 15:30:00,19.59,0.0,431.2300109863281,81.54000091552734,15.3100004196167
2024-04-26 16:30:00,19.62,0.0,432.2799987792969,80.8499984741211,15.050000190734863
2024-04-26 18:30:00,19.6,0.0,432.2200012207031,79.93000030517578,14.970000267028809
2024-04-29 18:30:00,19.72,0.0,431.3349914550781,79.47000122070312,14.789999961853027
2024-04-29 19:30:00,19.77,0.0,432.7300109863281,78.3499984741211,14.699999809265137
2024-04-30 13:30:00,19.78,0.0,430.8800048828125,78.0,14.829999923706056
2024-04-30 15:30:00,19.65,0.0,429.4500122070313,78.9800033569336,15.229999542236328
2024-04-30 19:30:00,19.56,0.0,424.55999755859375,81.31999969482422,15.869999885559082
2024-05-01 14:30:00,19.52,0.0,421.9299926757813,82.44000244140625,15.75
2024-05-01 17:30:00,19.63,0.0,424.5563049316406,79.94999694824219,15.779999732971191
2024-05-01 18:30:00,19.85,0.0,428.3580932617188,77.5199966430664,14.59000015258789
2024-05-02 13:30:00,19.53,0.0,423.2699890136719,80.37999725341797,15.329999923706056
2024-05-02 17:30:00,19.77,0.0,426.4200134277344,78.69999694824219,14.84000015258789
2024-05-03 13:30:00,20.06,0.0,434.0400085449219,75.55999755859375,13.81999969482422
2024-05-03 14:30:00,20.08,0.0,434.1199951171875,75.44999694824219,14.020000457763672
2024-05-03 18:30:00,20.15,0.0,435.8200073242188,75.33000183105469,13.699999809265137
2024-05-03 19:30:00,20.15,0.0,435.4750061035156,74.98999786376953,13.550000190734863
2024-05-06 13:30:00,20.25,0.0,437.8478088378906,74.25,13.6899995803833
2024-05-06 14:30:00,20.26,0.0,437.8699951171875,74.30000305175781,13.84000015258789
2024-05-06 15:30:00,20.25,0.0,437.6799926757813,74.2699966430664,13.81999969482422
2024-05-06 16:30:00,20.27,0.0,438.25830078125,74.44000244140625,13.770000457763672
2024-05-06 19:30:00,20.36,0.0,440.3299865722656,73.41000366210938,13.4399995803833
2024-05-07 13:30:00,20.3,0.0,440.1499938964844,73.94000244140625,13.619999885559082
2024-05-07 17:30:00,20.3,0.0,440.0650024414063,73.80000305175781,13.4399995803833
2024-05-07 18:30:00,20.29,0.0,440.3900146484375,75.30999755859375,13.359999656677246
2024-05-07 19:30:00,20.27,0.0,440.2999877929688,74.5199966430664,13.199999809265137
2024-05-08 13:30:00,20.19,0.0,440.55999755859375,75.08000183105469,13.289999961853027
2024-05-08 14:30:00,20.23,0.0,440.1300048828125,74.87000274658203,13.199999809265137
2024-05-08 19:30:00,20.24,0.0,440.0700073242188,74.31999969482422,12.989999771118164
2024-05-09 13:30:00,20.21,0.0,439.510009765625,74.45999908447266,13.220000267028809
2024-05-09 14:30:00,20.26,0.0,441.3800048828125,74.58000183105469,13.09000015258789
2024-05-09 19:30:00,20.22,0.0,441.0299987792969,73.77999877929688,12.729999542236328
2024-05-10 13:30:00,20.22,0.0,441.5150146484375,73.7300033569336,12.890000343322754
2024-05-10 14:30:00,20.16,0.0,441.6799926757813,73.0199966430664,12.84000015258789
2024-05-10 15:30:00,20.15,0.0,441.6099853515625,73.5,12.779999732971191
2024-05-10 17:30:00,20.16,0.0,441.9800109863281,73.54000091552734,12.710000038146973
2024-05-10 19:30:00,20.19,0.0,442.05999755859375,73.33000183105469,12.579999923706056
2024-05-13 13:30:00,20.23,0.0,443.3399963378906,75.05999755859375,13.390000343322754
2024-05-13 14:30:00,20.22,0.0,442.7300109863281,74.81999969482422,13.380000114440918
2024-05-13 15:30:00,20.24,0.0,443.2650146484375,74.69999694824219,13.369999885559082
2024-05-13 16:30:00,20.23,0.0,443.0400085449219,76.22000122070312,13.4399995803833
2024-05-13 17:30:00,20.24,0.0,442.80560302734375,76.36000061035156,13.56999969482422
2024-05-13 19:30:00,20.3,0.0,443.1000061035156,77.62000274658203,13.630000114440918
2024-05-14 13:30:00,20.27,0.0,444.8150024414063,78.73999786376953,13.789999961853027
2024-05-14 14:30:00,20.33,0.0,444.6900024414063,77.91000366210938,13.59000015258789
2024-05-14 15:30:00,20.35,0.0,443.5799865722656,78.19000244140625,13.56999969482422
2024-05-14 16:30:00,20.36,0.0,443.8200073242188,78.69999694824219,13.579999923706056
2024-05-14 18:30:00,20.44,0.0,446.135009765625,78.2300033569336,13.3100004196167
2024-05-14 19:30:00,20.43,0.0,445.9599914550781,77.93000030517578,13.380000114440918
2024-05-15 13:30:00,19.8,0.0,448.9150085449219,75.4800033569336,13.0600004196167
2024-05-15 14:30:00,19.86,0.64,450.4800109863281,75.02999877929688,12.729999542236328
2024-05-15 15:30:00,19.9,0.0,450.8699951171875,75.88999938964844,12.609999656677246
2024-05-15 18:30:00,19.93,0.0,452.8599853515625,75.94000244140625,12.630000114440918
2024-05-15 19:30:00,19.95,0.0,452.8599853515625,76.43000030517578,12.399999618530272
2024-05-16 13:30:00,19.95,0.0,453.6000061035156,75.86000061035156,12.43000030517578
2024-05-16 15:30:00,19.97,0.0,453.8299865722656,77.33000183105469,12.420000076293944
2024-05-16 19:30:00,19.92,0.0,451.9599914550781,77.5,12.4399995803833
2024-05-17 13:30:00,19.9,0.0,452.4249877929688,78.0199966430664,12.359999656677246
2024-05-17 15:30:00,19.96,0.0,451.8497924804688,78.55000305175781,12.25
2024-05-17 17:30:00,19.95,0.0,450.1650085449219,79.02999877929688,12.18000030517578
2024-05-17 18:30:00,19.89,0.0,451.58050537109375,78.19000244140625,12.010000228881836
2024-05-17 19:30:00,19.98,0.0,451.7699890136719,78.70999908447266,11.9399995803833
2024-05-20 13:30:00,20.02,0.0,454.6000061035156,79.98999786376953,12.15999984741211
2024-05-20 14:30:00,19.99,0.0,454.5700073242188,79.44000244140625,12.300000190734863
2024-05-20 15:30:00,20.0,0.0,454.4500122070313,79.37999725341797,12.270000457763672
2024-05-20 19:30:00,20.02,0.0,454.9200134277344,79.63999938964844,12.140000343322754
2024-05-21 13:30:00,20.03,0.0,454.125,78.63999938964844,12.34000015258789
2024-05-21 19:30:00,20.14,0.0,455.7999877929688,77.83000183105469,11.90999984741211
2024-05-22 14:30:00,20.18,0.0,456.7099914550781,76.66999816894531,11.989999771118164
2024-05-22 19:30:00,20.13,0.0,455.6799926757813,80.69999694824219,12.31999969482422
2024-05-23 13:30:00,20.17,0.0,458.3800048828125,79.08000183105469,12.380000114440918
2024-05-23 17:30:00,20.13,0.0,453.239990234375,85.9800033569336,12.869999885559082
2024-05-23 18:30:00,20.0,0.0,452.5499877929688,88.01000213623047,13.3100004196167
2024-05-23 19:30:00,19.98,0.0,453.6499938964844,85.0199966430664,13.029999732971191
2024-05-24 13:30:00,20.18,0.0,456.9800109863281,80.6500015258789,12.59000015258789
2024-05-24 14:30:00,20.26,0.0,458.6050109863281,79.61000061035156,12.119999885559082
2024-05-24 15:30:00,20.27,0.0,458.739990234375,78.33000183105469,12.109999656677246
2024-05-24 18:30:00,20.3,0.0,457.7000122070313,79.26000213623047,12.06999969482422
2024-05-24 19:30:00,20.35,0.0,458.010009765625,79.16000366210938,11.890000343322754
2024-05-28 13:30:00,20.37,0.0,458.5299987792969,82.30999755859375,12.880000114440918
2024-05-28 15:30:00,20.41,0.0,459.0199890136719,82.36000061035156,12.670000076293944
2024-05-28 16:30:00,20.41,0.0,459.2200012207031,82.02999877929688,12.710000038146973
2024-05-28 19:30:00,20.36,0.0,459.6799926757813,81.4000015258789,12.829999923706056
2024-05-29 13:30:00,20.44,0.0,457.5799865722656,83.91999816894531,14.010000228881836
2024-05-29 19:30:00,20.41,0.0,456.510009765625,83.70999908447266,14.199999809265137
2024-05-30 13:30:00,20.4,0.0,454.3916931152344,82.30999755859375,13.890000343322754
2024-05-30 14:30:00,20.3,0.0,453.2999877929688,81.87000274658203,14.0600004196167
2024-05-30 16:30:00,20.32,0.0,454.33990478515625,80.33999633789062,13.760000228881836
2024-05-30 17:30:00,20.34,0.0,453.2999877929688,80.62000274658203,13.760000228881836
2024-05-30 19:30:00,20.21,0.0,451.5499877929688,82.58000183105469,14.1899995803833
2024-05-31 13:30:00,20.24,0.0,447.3949890136719,82.29000091552734,13.6899995803833
2024-05-31 14:30:00,19.9,0.0,445.3699951171875,83.91999816894531,14.260000228881836
2024-05-31 15:30:00,19.76,0.0,443.5199890136719,84.91000366210938,14.470000267028809
2024-05-31 16:30:00,19.9,0.0,445.8623962402344,82.26000213623047,14.59000015258789
2024-05-31 17:30:00,19.85,0.0,444.9400024414063,82.02999877929688,14.260000228881836
2024-05-31 18:30:00,19.91,0.0,447.1300048828125,81.0199966430664,13.960000038146973
2024-06-03 13:30:00,20.33,0.0,454.2200012207031,79.5999984741211,13.220000267028809
2024-06-03 14:30:00,20.2,0.0,452.260009765625,80.87999725341797,13.529999732971191
2024-06-03 15:30:00,20.2,0.0,449.52099609375,82.55999755859375,13.520000457763672
2024-06-03 16:30:00,20.13,0.0,450.1900024414063,81.41000366210938,13.970000267028809
2024-06-03 17:30:00,20.24,0.0,450.3875122070313,80.63999938964844,13.68000030517578
2024-06-03 18:30:00,20.21,0.0,451.5801086425781,79.4800033569336,13.510000228881836
2024-06-03 19:30:00,20.31,0.0,453.1499938964844,78.66000366210938,13.1899995803833
2024-06-04 13:30:00,20.22,0.0,452.3299865722656,79.86000061035156,13.640000343322754
2024-06-04 14:30:00,20.24,0.0,451.9500122070313,80.3499984741211,13.770000457763672
2024-06-04 16:30:00,20.31,0.0,452.8399963378906,79.75,13.65999984741211
2024-06-04 17:30:00,20.3,0.0,455.1700134277344,78.2699966430664,13.600000381469728
2024-06-04 19:30:00,20.33,0.0,454.3399963378906,78.08999633789062,13.140000343322754
2024-06-05 13:30:00,20.45,0.0,459.0299987792969,76.51000213623047,13.109999656677246
2024-06-05 14:30:00,20.51,0.0,460.7699890136719,75.12999725341797,12.800000190734863
2024-06-05 15:30:00,20.55,0.0,460.9700012207031,75.1500015258789,12.880000114440918
2024-06-05 17:30:00,20.56,0.0,462.2702941894531,75.2300033569336,12.760000228881836
2024-06-05 19:30:00,20.6,0.0,463.5899963378906,75.16000366210938,12.640000343322754
2024-06-06 13:30:00,20.55,0.0,463.7000122070313,75.81999969482422,12.739999771118164
2024-06-06 15:30:00,20.59,0.0,463.1300048828125,78.0,12.6899995803833
2024-06-06 16:30:00,20.6,0.0,463.7200012207031,78.47000122070312,12.859999656677246
2024-06-06 19:30:00,20.66,0.0,463.4100036621094,77.94999694824219,12.59000015258789
2024-06-07 13:30:00,20.62,0.0,462.9800109863281,77.18000030517578,12.579999923706056
2024-06-07 17:30:00,20.62,0.0,463.0700073242188,76.52999877929688,12.140000343322754
2024-06-07 19:30:00,20.63,0.0,462.9800109863281,76.4800033569336,12.229999542236328
2024-06-10 13:30:00,20.73,0.0,462.9500122070313,79.87000274658203,13.109999656677246
2024-06-10 14:30:00,20.76,0.0,464.25,79.19000244140625,12.960000038146973
2024-06-10 15:30:00,20.77,0.0,464.6700134277344,79.16000366210938,12.880000114440918
2024-06-10 16:30:00,20.75,0.0,463.5899963378906,79.3499984741211,12.84000015258789
2024-06-10 17:30:00,20.66,0.0,463.3349914550781,79.48999786376953,12.739999771118164
2024-06-10 18:30:00,20.66,0.0,464.8299865722656,79.3499984741211,12.68000030517578
2024-06-11 13:30:00,20.74,0.0,464.2799987792969,82.95999908447266,13.34000015258789
2024-06-11 15:30:00,20.7,0.0,464.5,81.87000274658203,13.149999618530272
2024-06-11 16:30:00,20.69,0.0,465.0499877929688,81.63999938964844,13.15999984741211
2024-06-11 18:30:00,20.81,0.0,466.8599853515625,80.02999877929688,12.880000114440918
2024-06-11 19:30:00,20.85,0.0,468.0499877929688,80.0199966430664,12.93000030517578
2024-06-12 13:30:00,21.07,0.0,475.3599853515625,78.22000122070312,12.329999923706056
2024-06-12 14:30:00,21.07,0.0,475.135009765625,78.11000061035156,12.460000038146973
2024-06-12 15:30:00,21.07,0.0,474.3500061035156,77.7300033569336,12.420000076293944
2024-06-12 17:30:00,21.08,0.0,474.9562072753906,77.2699966430664,12.4399995803833
2024-06-12 18:30:00,21.05,0.0,473.510009765625,76.95999908447266,12.199999809265137
2024-06-12 19:30:00,21.05,0.0,474.1400146484375,77.0999984741211,12.039999961853027
2024-06-13 13:30:00,21.19,0.0,476.2000122070313,78.79000091552734,12.130000114440918
2024-06-13 14:30:00,21.1,0.0,476.3399963378906,79.55000305175781,12.390000343322754
2024-06-13 15:30:00,21.11,0.0,474.6087951660156,80.11000061035156,12.3100004196167
2024-06-13 16:30:00,21.13,0.0,476.1900024414063,79.06999969482422,12.449999809265137
2024-06-13 17:30:00,21.13,0.0,476.5249938964844,78.66999816894531,12.170000076293944
2024-06-13 18:30:00,21.16,0.0,476.8999938964844,77.86000061035156,11.9399995803833
2024-06-13 19:30:00,21.08,0.0,476.7099914550781,78.41999816894531,11.90999984741211
2024-06-14 13:30:00,20.43,0.0,477.6900024414063,83.5999984741211,12.520000457763672
2024-06-14 14:30:00,20.43,0.68,477.5299987792969,84.26000213623047,12.93000030517578
2024-06-14 15:30:00,20.37,0.0,477.2900085449219,83.61000061035156,12.8100004196167
2024-06-14 16:30:00,20.435,0.0,478.5498962402344,82.25,12.59000015258789
2024-06-14 17:30:00,20.44,0.0,478.4574890136719,82.97000122070312,12.65999984741211
2024-06-14 19:30:00,20.43,0.0,479.1708068847656,83.83999633789062,12.510000228881836
2024-06-17 13:30:00,20.47,0.0,479.2300109863281,84.08000183105469,13.1899995803833
2024-06-17 15:30:00,20.53,0.0,482.4500122070313,82.95999908447266,12.800000190734863
2024-06-17 16:30:00,20.62,0.0,484.1899108886719,82.80000305175781,12.68000030517578
2024-06-17 17:30:00,20.7,0.0,486.1099853515625,82.91000366210938,12.529999732971191
2024-06-17 19:30:00,20.6,0.0,485.0499877929688,83.33000183105469,12.729999542236328
2024-06-18 13:30:00,20.68,0.0,484.739990234375,81.66000366210938,12.40999984741211
2024-06-18 14:30:00,20.57,0.0,484.1400146484375,81.48999786376953,12.670000076293944
2024-06-18 15:30:00,20.58,0.0,484.6025085449219,81.02999877929688,12.550000190734863
2024-06-18 17:30:00,20.58,0.0,484.8599853515625,81.06999969482422,12.510000228881836
2024-06-18 18:30:00,20.58,0.0,485.0499877929688,80.86000061035156,12.449999809265137
2024-06-18 19:30:00,20.6,0.0,485.2300109863281,80.62000274658203,12.270000457763672
2024-06-20 13:30:00,20.63,0.0,484.5899963378906,82.05000305175781,12.869999885559082
2024-06-20 14:30:00,20.66,0.0,485.1014099121094,83.01000213623047,12.899999618530272
2024-06-20 15:30:00,20.6,0.0,482.1099853515625,84.61000061035156,13.079999923706056
2024-06-20 16:30:00,20.5,0.0,480.80999755859375,85.77999877929688,13.270000457763672
2024-06-20 19:30:00,20.53,0.0,481.3800048828125,85.79000091552734,13.350000381469728
2024-06-21 13:30:00,20.56,0.0,479.9200134277344,85.4000015258789,13.609999656677246
2024-06-21 15:30:00,20.63,0.0,481.8200073242188,83.25,13.09000015258789
2024-06-21 17:30:00,20.51,0.0,480.7699890136719,82.8499984741211,13.229999542236328
2024-06-24 13:30:00,20.6,0.0,477.4700012207031,84.83000183105469,13.479999542236328
2024-06-24 14:30:00,20.53,0.0,477.9100036621094,84.08000183105469,13.329999923706056
2024-06-24 15:30:00,20.59,0.0,477.6900024414063,83.31999969482422,13.18000030517578
2024-06-24 16:30:00,20.47,0.0,475.70849609375,84.33000183105469,13.300000190734863
2024-06-24 19:30:00,20.4,0.0,473.9100036621094,84.48999786376953,13.359999656677246
