Dates,TLT,VIX,VVIX
2024-04-25 17:30:00,84.5277769,16.08,85.35
2024-04-25 18:30:00,84.57594636,16.11,84.37
2024-04-25 19:30:00,84.54704468,15.39,82.59
2024-04-26 13:30:00,85.27922055,15.23,81.84
2024-04-26 14:30:00,85.0769088,15.38,82.3
2024-04-26 15:30:00,85.01910544,15.28,81.54
2024-04-26 16:30:00,84.98056987,15.08,80.85
2024-04-26 17:30:00,85.01910544,15.11,80.48
2024-04-26 18:30:00,85.05764101,14.99,79.93
2024-04-26 19:30:00,85.02873933,14.99,79.57
2024-04-29 13:30:00,85.52970176,15.11,78.55
2024-04-29 14:30:00,85.6164068,14.92,77.58
2024-04-29 15:30:00,85.55860344,14.77,78.4
2024-04-29 16:30:00,85.58750512,14.82,77.82
2024-04-29 17:30:00,85.74164741,14.72,77.89
2024-04-29 18:30:00,85.52006787,15.1,79.47
2024-04-29 19:30:00,85.72719657,14.69,78.22
2024-04-30 13:30:00,85.3466578,14.79,78.0
2024-04-30 14:30:00,85.30812223,15.04,78.98
2024-04-30 15:30:00,85.30812223,15.3,78.98
2024-04-30 16:30:00,85.22141719,15.49,80.32
2024-04-30 17:30:00,85.16361383,15.15,79.91
2024-04-30 18:30:00,84.97093597,15.24,79.42
2024-04-30 19:30:00,85.01910544,15.64,81.64
2024-05-01 13:30:00,85.5004056,16.08,83.49
2024-05-01 14:30:00,85.42789847,15.81,82.44
2024-05-01 15:30:00,85.54874368,15.84,82.1
2024-05-01 16:30:00,85.5584113,15.9,82.32
2024-05-01 17:30:00,85.76626507,15.56,79.95
2024-05-01 18:30:00,85.71309317,14.57,77.52
2024-05-01 19:30:00,85.63575224,15.4,82.02
2024-05-02 13:30:00,85.29738564,15.88,80.38
2024-05-02 14:30:00,85.57774654,14.92,79.69
2024-05-02 15:30:00,85.78076649,15.12,80.0
2024-05-02 16:30:00,85.92578075,15.01,78.58
2024-05-02 17:30:00,85.96445122,14.75,78.7
2024-05-02 18:30:00,85.96445122,14.8,79.24
2024-05-02 19:30:00,85.9547836,14.68,78.59
2024-05-03 13:30:00,86.40916161,14.0,75.56
2024-05-03 14:30:00,86.56384348,14.06,75.45
2024-05-03 15:30:00,86.67985488,13.78,74.57
2024-05-03 16:30:00,86.64118442,13.76,74.92
2024-05-03 17:30:00,86.80553391,13.8,75.43
2024-05-03 18:30:00,86.85387199,13.62,75.33
2024-05-03 19:30:00,86.82486914,13.48,74.58
2024-05-06 13:30:00,86.81520152,13.76,74.25
2024-05-06 14:30:00,86.72819297,13.79,74.3
2024-05-06 15:30:00,86.89254246,13.82,74.27
2024-05-06 16:30:00,87.11006385,13.81,74.44
2024-05-06 17:30:00,87.17290336,13.7,74.42
2024-05-06 18:30:00,87.16323574,13.66,74.0
2024-05-06 19:30:00,87.16323574,13.49,73.44
2024-05-07 13:30:00,87.89797464,13.59,73.94
2024-05-07 14:30:00,88.12032983,13.5,73.51
2024-05-07 15:30:00,87.99465081,13.47,73.62
2024-05-07 16:30:00,87.86897179,13.39,73.54
2024-05-07 17:30:00,87.8206337,13.36,73.8
2024-05-07 18:30:00,87.65628421,13.3,75.31
2024-05-07 19:30:00,87.73362515,13.24,74.53
2024-05-08 13:30:00,87.41459378,13.3,75.08
2024-05-08 14:30:00,87.34208666,13.22,74.87
2024-05-08 15:30:00,87.37592332,13.23,74.48
2024-05-08 16:30:00,87.31791761,13.27,74.93
2024-05-08 17:30:00,87.34692046,13.09,74.37
2024-05-08 18:30:00,87.21157382,13.06,74.49
2024-05-08 19:30:00,87.20190621,13.0,74.51
2024-05-09 13:30:00,86.97955101,13.18,74.46
2024-05-09 14:30:00,87.11489765,13.09,74.58
2024-05-09 15:30:00,87.0858948,13.14,74.71
2024-05-09 16:30:00,87.56927566,13.09,74.02
2024-05-09 17:30:00,87.59827851,13.0,73.86
2024-05-09 18:30:00,87.64661659,12.85,73.77
2024-05-09 19:30:00,87.59827851,12.73,73.77
2024-05-10 13:30:00,87.07622719,12.9,73.73
2024-05-10 14:30:00,87.0858948,12.82,73.02
2024-05-10 15:30:00,86.97955101,12.79,73.5
2024-05-10 16:30:00,87.10523004,12.78,73.11
2024-05-10 17:30:00,87.06655957,12.72,73.54
2024-05-10 18:30:00,87.09556242,12.62,73.74
2024-05-10 19:30:00,87.15356812,12.55,73.27
2024-05-13 13:30:00,87.49193472,13.36,75.06
2024-05-13 14:30:00,87.33725285,13.39,74.89
2024-05-13 15:30:00,87.46293187,13.35,74.7
2024-05-13 16:30:00,87.52577138,13.59,76.22
2024-05-13 17:30:00,87.45326425,13.59,76.36
2024-05-13 18:30:00,87.35658808,13.58,76.99
2024-05-13 19:30:00,87.3662557,13.61,77.56
2024-05-14 13:30:00,87.60794613,13.76,78.74
2024-05-14 14:30:00,87.53060519,13.53,77.91
2024-05-14 15:30:00,87.52093757,13.56,78.19
2024-05-14 16:30:00,87.7046223,13.56,78.7
2024-05-14 17:30:00,87.75296038,13.32,77.65
2024-05-14 18:30:00,87.84480274,13.35,78.23
2024-05-14 19:30:00,87.83996894,13.4,77.67
2024-05-15 13:30:00,88.76806018,12.99,75.48
2024-05-15 14:30:00,88.91307443,12.69,75.03
2024-05-15 15:30:00,89.03875346,12.63,75.89
2024-05-15 16:30:00,89.11609439,12.69,75.32
2024-05-15 17:30:00,89.01941822,12.64,75.27
2024-05-15 18:30:00,88.98558156,12.59,75.94
2024-05-15 19:30:00,89.07259012,12.42,76.31
2024-05-16 13:30:00,89.29977912,12.42,75.86
2024-05-16 14:30:00,89.20310295,12.36,77.39
2024-05-16 15:30:00,89.00008299,12.44,77.33
2024-05-16 16:30:00,89.08709154,12.47,77.9
2024-05-16 17:30:00,88.98558156,12.56,77.84
2024-05-16 18:30:00,88.94207728,12.4,77.92
2024-05-16 19:30:00,88.97108014,12.42,77.73
2024-05-17 13:30:00,88.58437545,12.37,78.02
2024-05-17 14:30:00,88.56504022,12.39,78.61
2024-05-17 15:30:00,88.4973669,12.25,78.55
2024-05-17 16:30:00,88.37168788,12.15,78.35
2024-05-17 17:30:00,88.42969358,12.16,79.03
2024-05-17 18:30:00,88.34268502,11.96,78.19
2024-05-17 19:30:00,88.36202026,12.0,78.43
2024-05-20 13:30:00,88.03332128,12.21,79.99
2024-05-20 14:30:00,88.05265651,12.3,79.44
2024-05-20 15:30:00,88.08165936,12.26,79.38
2024-05-20 16:30:00,88.1590003,12.3,79.68
2024-05-20 17:30:00,88.25567647,12.54,79.78
2024-05-20 18:30:00,88.13966507,12.31,79.5
2024-05-20 19:30:00,88.09132698,12.15,79.44
2024-05-21 13:30:00,88.52636975,12.24,78.64
2024-05-21 14:30:00,88.46836405,12.2,78.88
2024-05-21 15:30:00,88.52636975,12.17,78.15
2024-05-21 16:30:00,88.56504022,12.25,77.62
2024-05-21 17:30:00,88.53603737,12.12,77.19
2024-05-21 18:30:00,88.4973669,12.02,77.52
2024-05-21 19:30:00,88.5553726,11.9,77.62
2024-05-22 13:30:00,88.50220071,11.93,76.24
2024-05-22 14:30:00,88.5553726,12.01,76.67
2024-05-22 15:30:00,88.57470784,12.16,77.85
2024-05-22 16:30:00,88.60371069,12.14,78.25
2024-05-22 17:30:00,88.60371069,12.58,80.17
2024-05-22 18:30:00,88.58920926,12.46,79.9
2024-05-22 19:30:00,88.65204877,12.26,80.1
2024-05-23 13:30:00,87.89797464,12.23,79.08
2024-05-23 14:30:00,87.8786394,12.04,81.2
2024-05-23 15:30:00,87.96564796,11.91,80.01
2024-05-23 16:30:00,88.05749032,12.21,81.76
2024-05-23 17:30:00,88.16866792,13.0,85.98
2024-05-23 18:30:00,88.16383411,13.25,88.01
2024-05-23 19:30:00,88.08165936,12.84,84.65
2024-05-24 13:30:00,88.22183981,12.48,80.65
2024-05-24 14:30:00,88.18800315,12.13,79.61
2024-05-24 15:30:00,88.25567647,12.06,78.33
2024-05-24 16:30:00,88.30401456,12.27,78.42
2024-05-24 17:30:00,88.42002596,12.02,78.43
2024-05-24 18:30:00,88.39102311,12.08,79.26
2024-05-24 19:30:00,88.33301741,11.91,79.09
2024-05-28 13:30:00,87.67561945,12.78,82.31
2024-05-28 14:30:00,87.68528706,12.81,82.48
2024-05-28 15:30:00,87.55960804,12.71,82.36
2024-05-28 16:30:00,87.27924714,12.73,82.03
2024-05-28 17:30:00,87.12456527,12.91,82.77
2024-05-28 18:30:00,87.0858948,13.11,82.8
2024-05-28 19:30:00,87.06655957,12.9,81.43
2024-05-29 13:30:00,86.19647403,14.16,83.92
2024-05-29 14:30:00,86.06112739,14.08,83.7
2024-05-29 15:30:00,85.9547836,14.14,83.29
2024-05-29 16:30:00,86.03212454,13.88,82.64
2024-05-29 17:30:00,86.0079555,13.78,82.64
2024-05-29 18:30:00,86.03212454,13.95,82.45
2024-05-29 19:30:00,86.05145977,14.28,83.8
2024-05-30 13:30:00,86.62668299,13.82,82.31
2024-05-30 14:30:00,86.86353961,14.11,81.87
2024-05-30 15:30:00,86.82486914,13.86,80.32
2024-05-30 16:30:00,86.88287484,13.73,80.34
2024-05-30 17:30:00,86.76202963,13.78,80.62
2024-05-30 18:30:00,86.76686344,13.88,81.5
2024-05-30 19:30:00,86.84903818,14.45,83.42
2024-05-31 13:30:00,87.54027281,13.67,82.29
2024-05-31 14:30:00,87.4822671,14.38,83.92
2024-05-31 15:30:00,87.35175427,14.58,84.91
2024-05-31 16:30:00,87.33725285,14.49,82.26
2024-05-31 17:30:00,87.38559093,14.25,82.03
2024-05-31 18:30:00,87.30825,13.86,81.02
2024-05-31 19:30:00,87.53060519,12.91,78.3
2024-06-03 13:30:00,88.47992023,13.25,79.6
2024-06-03 14:30:00,88.67393387,13.5,80.88
2024-06-03 15:30:00,88.68363455,13.68,82.56
2024-06-03 16:30:00,88.78064137,14.11,81.41
2024-06-03 17:30:00,88.8436958,13.61,80.64
2024-06-03 18:30:00,88.73213796,13.46,79.48
2024-06-03 19:30:00,88.83884546,13.14,78.8
2024-06-04 13:30:00,89.38208365,13.7,79.86
2024-06-04 14:30:00,89.53244422,13.81,80.35
2024-06-04 15:30:00,89.63430138,13.95,80.32
2024-06-04 16:30:00,89.94957355,13.8,79.75
2024-06-04 17:30:00,89.77981161,13.49,78.27
2024-06-04 18:30:00,89.81861434,13.46,78.61
2024-06-04 19:30:00,89.88651911,13.16,77.67
2024-06-05 13:30:00,89.85741707,13.25,76.51
2024-06-05 14:30:00,90.45885935,12.86,75.13
2024-06-05 15:30:00,90.29394776,12.91,75.15
2024-06-05 16:30:00,90.26484571,12.81,75.23
2024-06-05 17:30:00,90.33760082,12.79,75.23
2024-06-05 18:30:00,90.33275048,12.71,75.44
2024-06-05 19:30:00,90.54616549,12.6,75.25
2024-06-06 13:30:00,90.12903616,12.69,75.82
2024-06-06 14:30:00,90.39095457,12.61,76.15
2024-06-06 15:30:00,90.42005662,12.7,78.0
2024-06-06 16:30:00,90.4297573,12.87,78.47
2024-06-06 17:30:00,90.47341037,12.93,78.8
2024-06-06 18:30:00,90.56556685,12.72,77.92
2024-06-06 19:30:00,90.43945798,12.57,77.92
2024-06-07 13:30:00,88.87764819,12.58,77.18
2024-06-07 14:30:00,89.05226046,12.59,76.72
2024-06-07 15:30:00,89.02315842,12.25,75.61
2024-06-07 16:30:00,88.89704955,12.28,75.81
2024-06-07 17:30:00,88.80004273,12.37,76.53
2024-06-07 18:30:00,88.8194441,12.2,76.03
2024-06-07 19:30:00,88.76124,12.24,76.61
2024-06-10 13:30:00,88.25680454,13.04,79.87
2024-06-10 14:30:00,88.15979772,12.92,79.19
2024-06-10 15:30:00,88.11129431,12.85,79.16
2024-06-10 16:30:00,88.00458681,12.86,79.35
2024-06-10 17:30:00,88.12002493,12.77,79.49
2024-06-10 18:30:00,88.15979772,12.67,79.35
2024-06-10 19:30:00,88.15979772,12.74,78.98
2024-06-11 13:30:00,88.40231477,13.22,82.96
2024-06-11 14:30:00,88.37321273,13.12,81.97
2024-06-11 15:30:00,88.23740318,13.16,81.87
2024-06-11 16:30:00,88.68363455,13.07,81.64
2024-06-11 17:30:00,89.02315842,12.96,80.78
2024-06-11 18:30:00,89.11046455,12.9,80.03
2024-06-11 19:30:00,89.08136251,12.91,80.02
2024-06-12 13:30:00,90.35215185,12.33,78.22
2024-06-12 14:30:00,90.49281174,12.48,78.11
2024-06-12 15:30:00,90.67227435,12.36,77.73
2024-06-12 16:30:00,90.5946689,12.31,77.3
2024-06-12 17:30:00,90.45885935,12.44,77.27
2024-06-12 18:30:00,89.93502252,12.1,76.96
2024-06-12 19:30:00,89.77011093,12.04,77.57
2024-06-13 13:30:00,90.31334912,12.05,78.79
2024-06-13 14:30:00,90.46856003,12.34,79.55
2024-06-13 15:30:00,90.81778458,12.44,80.11
2024-06-13 16:30:00,90.98269617,12.3,79.07
2024-06-13 17:30:00,90.88568936,12.13,78.67
2024-06-13 18:30:00,91.01179822,11.98,77.86
2024-06-13 19:30:00,91.06030163,11.98,78.2
2024-06-14 13:30:00,91.81210448,12.73,83.6
2024-06-14 14:30:00,91.64234255,13.04,84.26
2024-06-14 15:30:00,91.69084596,12.77,83.61
2024-06-14 16:30:00,91.66174391,12.48,82.25
2024-06-14 17:30:00,91.72964869,12.8,82.97
2024-06-14 18:30:00,91.80725414,12.49,83.73
2024-06-14 19:30:00,91.84605687,12.66,83.85
2024-06-17 13:30:00,90.5946689,13.12,84.08
2024-06-17 14:30:00,90.62377094,12.83,83.0
2024-06-17 15:30:00,90.77898185,12.79,82.96
2024-06-17 16:30:00,90.78868254,12.64,82.8
2024-06-17 17:30:00,90.94389345,12.52,82.91
2024-06-17 18:30:00,90.88568936,12.68,82.82
2024-06-17 19:30:00,90.90509072,12.77,83.61
2024-06-18 13:30:00,91.07000231,12.42,81.66
2024-06-18 14:30:00,91.24461459,12.66,81.49
2024-06-18 15:30:00,91.506533,12.56,81.03
2024-06-18 16:30:00,91.57443777,12.48,81.02
2024-06-18 17:30:00,91.47743096,12.58,81.07
2024-06-18 18:30:00,91.62294118,12.48,80.86
2024-06-18 19:30:00,91.75875073,12.33,80.61
2024-06-20 13:30:00,90.72077776,12.99,82.05
2024-06-20 14:30:00,90.93419276,12.87,83.01
2024-06-20 15:30:00,90.9147914,13.11,84.61
2024-06-20 16:30:00,91.1282064,13.47,85.78
2024-06-20 17:30:00,91.16700913,13.11,84.11
2024-06-20 18:30:00,91.15730845,13.4,85.49
2024-06-20 19:30:00,91.14760777,13.31,85.76
2024-06-21 13:30:00,91.11850572,13.56,85.4
2024-06-21 14:30:00,90.89539004,13.26,84.57
2024-06-21 15:30:00,90.99239686,13.11,83.25
2024-06-21 16:30:00,90.97299549,13.05,82.91
2024-06-21 17:30:00,91.05060095,13.25,82.85
2024-06-21 18:30:00,91.14275743,13.13,82.75
2024-06-21 19:30:00,91.15730845,13.21,83.31
2024-06-24 13:30:00,91.1282064,13.44,84.83
2024-06-24 14:30:00,91.00209754,13.3,84.08
2024-06-24 15:30:00,91.00209754,13.21,83.32
2024-06-24 16:30:00,91.16700913,13.46,84.33
2024-06-24 17:30:00,91.31251936,13.4,84.06
2024-06-24 18:30:00,91.41922686,13.18,83.67
2024-06-24 19:30:00,91.48713164,13.33,84.8
2024-06-25 13:30:00,91.44832891,13.4,84.66
2024-06-25 14:30:00,91.29796834,13.25,83.79
2024-06-25 15:30:00,91.27371663,13.13,83.53
2024-06-25 16:30:00,91.38042414,13.37,83.37
2024-06-25 17:30:00,91.506533,13.11,82.95
2024-06-25 18:30:00,91.65204323,12.99,82.41
2024-06-25 19:30:00,91.67144459,12.86,82.87
2024-06-26 13:30:00,90.41035594,12.99,82.58
2024-06-26 14:30:00,90.40065526,12.88,83.01
2024-06-26 15:30:00,90.52191378,12.76,82.29
2024-06-26 16:30:00,90.57526753,12.74,82.55
2024-06-26 17:30:00,90.40065526,12.67,81.91
2024-06-26 18:30:00,90.37640355,12.6,81.48
2024-06-26 19:30:00,90.35215185,12.52,81.46
2024-06-27 13:30:00,90.76443083,12.47,81.35
2024-06-27 14:30:00,90.68197503,12.53,81.08
2024-06-27 15:30:00,90.74987981,12.55,80.34
2024-06-27 16:30:00,90.81778458,12.43,79.88
2024-06-27 17:30:00,90.76055056,12.44,79.82
2024-06-27 18:30:00,90.68197503,12.39,79.58
2024-06-27 19:30:00,90.71592742,12.23,79.49
2024-06-28 13:30:00,90.47826071,12.22,79.26
2024-06-28 14:30:00,89.92532184,12.29,78.65
2024-06-28 15:30:00,89.71190684,12.31,78.63
2024-06-28 16:30:00,89.65370275,12.19,78.11
2024-06-28 17:30:00,89.70220615,12.25,78.14
2024-06-28 18:30:00,89.45968911,12.3,78.45
2024-06-28 19:30:00,89.04255978,12.43,79.48
2024-07-01 13:30:00,87.74936484,12.91,80.19
2024-07-01 14:30:00,87.58392853,13.09,79.65
2024-07-01 15:30:00,87.61798895,12.56,77.94
2024-07-01 16:30:00,87.57419698,12.45,77.83
2024-07-01 17:30:00,87.44768686,12.38,77.33
2024-07-01 18:30:00,87.54500234,12.3,77.5
2024-07-01 19:30:00,87.52553925,12.19,76.05
2024-07-02 13:30:00,87.87587496,12.38,76.5
2024-07-02 14:30:00,87.8126199,12.19,75.68
2024-07-02 15:30:00,87.76396216,12.17,75.58
2024-07-02 16:30:00,87.74936484,11.95,75.82
2024-07-02 17:30:00,87.96832466,11.92,76.26
2024-07-02 18:30:00,88.15808984,11.89,76.21
2024-07-02 19:30:00,88.16782139,12.07,77.24
2024-07-03 13:30:00,89.19449966,12.0,77.76
2024-07-03 14:30:00,89.28694936,12.08,79.2
2024-07-03 15:30:00,89.16043924,12.15,78.68
2024-07-03 16:30:00,89.38426484,12.08,78.07
2024-07-05 13:30:00,89.5594327,12.39,78.64
2024-07-05 14:30:00,90.14332555,12.32,78.26
2024-07-05 15:30:00,90.03627853,12.29,77.86
2024-07-05 16:30:00,90.0606074,12.39,78.58
2024-07-05 17:30:00,90.08980204,12.58,78.62
2024-07-05 18:30:00,90.12872823,12.41,78.41
2024-07-05 19:30:00,90.05574163,12.44,78.77
2024-07-08 13:30:00,90.05574163,12.57,78.63
2024-07-08 14:30:00,89.95842615,12.5,78.44
2024-07-08 15:30:00,90.14332555,12.52,78.86
2024-07-08 16:30:00,90.22604371,12.42,78.76
2024-07-08 17:30:00,90.21631216,12.36,78.62
2024-07-08 18:30:00,90.26983567,12.34,78.35
2024-07-08 19:30:00,90.2455068,12.35,78.58
2024-07-09 13:30:00,89.79298984,12.44,78.67
2024-07-09 14:30:00,89.43778835,12.42,78.51
2024-07-09 15:30:00,89.69567436,12.43,78.17
2024-07-09 16:30:00,89.63728508,12.41,79.23
2024-07-09 17:30:00,89.84164758,12.53,78.92
2024-07-09 18:30:00,89.84164758,12.54,78.39
2024-07-09 19:30:00,89.85137913,12.5,78.59
2024-07-10 13:30:00,89.99248657,12.44,82.61
2024-07-10 14:30:00,89.82218448,12.44,82.81
2024-07-10 15:30:00,90.01681543,12.48,81.71
2024-07-10 16:30:00,90.00708389,12.57,81.84
2024-07-10 17:30:00,90.07033895,12.6,82.54
2024-07-10 18:30:00,90.12872823,12.7,83.4
2024-07-10 19:30:00,90.14332555,12.86,83.31
2024-07-11 13:30:00,91.35003746,12.56,83.68
2024-07-11 14:30:00,91.32084281,12.7,85.19
2024-07-11 15:30:00,91.3986952,13.08,86.11
2024-07-11 16:30:00,91.19919847,13.22,85.63
2024-07-11 17:30:00,91.09701722,13.24,86.4
2024-07-11 18:30:00,91.09701722,13.0,85.56
2024-07-11 19:30:00,91.03862793,12.92,84.49
2024-07-12 13:30:00,90.95104401,12.32,80.63
2024-07-12 14:30:00,91.02889639,12.17,79.65
2024-07-12 15:30:00,91.13594341,12.3,80.44
2024-07-12 16:30:00,91.18460115,12.17,80.2
2024-07-12 17:30:00,91.1943327,12.25,80.5
2024-07-12 18:30:00,91.33057436,12.29,80.61
2024-07-12 19:30:00,91.39382942,12.5,81.61
2024-07-15 13:30:00,90.3768827,12.79,81.14
2024-07-15 14:30:00,90.59097674,12.89,82.13
2024-07-15 15:30:00,90.60070829,12.97,82.31
2024-07-15 16:30:00,90.38661424,13.11,83.06
2024-07-15 17:30:00,90.43527198,13.17,83.6
2024-07-15 18:30:00,90.33795651,12.97,83.27
2024-07-15 19:30:00,90.3768827,13.15,83.92
2024-07-16 13:30:00,90.9899702,13.18,82.5
2024-07-16 14:30:00,91.1943327,12.96,80.81
2024-07-16 15:30:00,91.29164817,13.07,81.49
2024-07-16 16:30:00,91.39382942,13.08,80.97
2024-07-16 17:30:00,91.56413151,13.06,81.35
2024-07-16 18:30:00,91.58846037,13.13,81.74
2024-07-16 19:30:00,91.63225234,13.18,82.4
2024-07-17 13:30:00,91.22352734,14.26,84.82
2024-07-17 14:30:00,91.52520531,14.04,85.82
2024-07-17 15:30:00,91.70037317,14.44,87.26
2024-07-17 16:30:00,91.63225234,14.75,87.4
2024-07-17 17:30:00,91.74416514,14.7,85.61
2024-07-17 18:30:00,91.71497049,14.54,86.43
2024-07-17 19:30:00,91.67117853,14.52,88.29
2024-07-18 13:30:00,91.36950055,14.14,83.99
2024-07-18 14:30:00,91.40842674,15.0,92.33
2024-07-18 15:30:00,91.23325889,15.96,93.56
2024-07-18 16:30:00,91.16513805,15.86,91.96
2024-07-18 17:30:00,91.1943327,15.82,92.96
2024-07-18 18:30:00,90.96077555,16.09,94.59
2024-07-18 19:30:00,90.9899702,15.88,94.96
2024-07-19 13:30:00,90.57151365,15.87,97.64
2024-07-19 14:30:00,90.50339282,16.27,101.23
2024-07-19 15:30:00,90.53258746,16.12,97.77
2024-07-19 16:30:00,90.57151365,16.92,99.75
2024-07-19 17:30:00,90.46446662,16.68,98.84
2024-07-19 18:30:00,90.46446662,16.46,96.9
2024-07-19 19:30:00,90.45473508,16.57,98.01
2024-07-22 13:30:00,90.90238627,15.94,94.17
2024-07-22 14:30:00,90.45473508,15.4,94.06
2024-07-22 15:30:00,89.88057377,15.57,93.81
2024-07-22 16:30:00,90.06547317,15.13,91.48
2024-07-22 17:30:00,90.09466782,14.89,91.14
2024-07-22 18:30:00,90.10439936,14.95,91.12
2024-07-22 19:30:00,90.13359401,14.89,93.66
2024-07-23 13:30:00,90.49366127,14.65,90.08
2024-07-23 14:30:00,90.43527198,14.56,89.41
2024-07-23 15:30:00,90.49366127,14.39,89.81
2024-07-23 16:30:00,90.42554043,14.65,88.8
2024-07-23 17:30:00,90.20171484,14.47,88.58
2024-07-23 18:30:00,90.12386246,14.49,88.11
2024-07-23 19:30:00,90.04601008,14.63,88.48
2024-07-24 13:30:00,90.06547317,16.41,99.56
2024-07-24 14:30:00,90.21144639,16.69,99.52
2024-07-24 15:30:00,89.9486946,17.27,101.32
2024-07-24 16:30:00,89.63728508,17.28,102.74
2024-07-24 17:30:00,89.22856008,17.35,103.94
2024-07-24 18:30:00,89.22856008,17.97,103.98
2024-07-24 19:30:00,89.06312377,18.05,106.15
2024-07-25 13:30:00,90.14819133,19.18,106.52
2024-07-25 14:30:00,90.1530571,17.61,102.36
2024-07-25 15:30:00,89.91949996,17.15,98.45
2024-07-25 16:30:00,89.84164758,16.46,98.4
2024-07-25 17:30:00,89.77352674,17.27,99.5
2024-07-25 18:30:00,89.7637952,17.79,97.87
2024-07-25 19:30:00,89.79298984,18.52,104.29
2024-07-26 13:30:00,90.47419817,17.42,97.15
2024-07-26 14:30:00,90.32822496,17.0,96.91
2024-07-26 15:30:00,90.45473508,16.52,95.08
2024-07-26 16:30:00,90.40607734,16.53,94.06
2024-07-26 17:30:00,90.43527198,16.81,95.01
2024-07-26 18:30:00,90.57151365,16.88,95.44
2024-07-26 19:30:00,90.51312436,16.4,94.58
2024-07-29 13:30:00,90.93158091,16.72,95.73
2024-07-29 14:30:00,90.96564133,17.08,96.6
2024-07-29 15:30:00,90.87319162,16.54,94.4
2024-07-29 16:30:00,90.87319162,16.34,93.69
2024-07-29 17:30:00,90.80507079,16.42,93.48
2024-07-29 18:30:00,91.02403061,16.38,93.23
2024-07-29 19:30:00,90.9899702,16.6,93.51
2024-07-30 13:30:00,90.94131246,16.51,94.94
2024-07-30 14:30:00,90.9899702,17.46,97.98
2024-07-30 15:30:00,91.05809103,17.47,98.08
2024-07-30 16:30:00,91.25272198,18.01,100.44
2024-07-30 17:30:00,91.38409787,17.34,97.83
2024-07-30 18:30:00,91.33057436,17.33,97.62
2024-07-30 19:30:00,91.33057436,17.72,100.05
2024-07-31 13:30:00,92.20641365,16.42,91.92
2024-07-31 14:30:00,92.13829281,16.19,91.94
2024-07-31 15:30:00,92.14802436,16.3,91.84
2024-07-31 16:30:00,91.94366186,16.05,90.88
2024-07-31 17:30:00,91.85121216,16.09,89.96
2024-07-31 18:30:00,92.06044043,15.84,91.78
2024-07-31 19:30:00,92.29399758,16.23,94.25
2024-08-01 13:30:00,93.4021656,16.34,98.17
2024-08-01 14:30:00,92.97255079,17.79,106.63
2024-08-01 15:30:00,93.42657553,17.5,107.06
2024-08-01 16:30:00,93.33381779,18.48,111.23
2024-08-01 17:30:00,93.41192957,18.87,114.59
2024-08-01 18:30:00,93.36310971,19.27,111.01
2024-08-01 19:30:00,93.11901038,18.58,111.17
2024-08-02 13:30:00,95.15968074,23.04,144.36
2024-08-02 14:30:00,95.47212787,29.43,148.47
2024-08-02 15:30:00,95.43795397,25.61,130.39
2024-08-02 16:30:00,95.65276137,26.07,143.73
2024-08-02 17:30:00,95.70646323,26.95,139.68
2024-08-02 18:30:00,95.95056255,24.91,137.73
2024-08-02 19:30:00,95.96032652,23.64,136.81
2024-08-05 13:30:00,96.22395379,41.59,184.2
2024-08-05 14:30:00,96.21418982,38.05,179.09
2024-08-05 15:30:00,95.65276137,33.18,164.12
2024-08-05 16:30:00,96.38994133,33.8,171.74
2024-08-05 17:30:00,96.38017736,33.96,171.83
2024-08-05 18:30:00,96.511991,36.69,174.09
2024-08-05 19:30:00,96.4387612,37.09,173.47
2024-08-06 13:30:00,95.62835144,28.45,157.46
2024-08-06 14:30:00,95.34519623,27.12,154.16
2024-08-06 15:30:00,94.94975532,25.63,143.04
2024-08-06 16:30:00,94.71053798,24.5,138.71
2024-08-06 17:30:00,94.67148209,24.97,140.8
2024-08-06 18:30:00,94.67636408,25.97,147.14
2024-08-06 19:30:00,94.35903495,27.89,149.83
2024-08-07 13:30:00,94.11493563,22.28,133.1
2024-08-07 14:30:00,93.88060028,22.55,130.88
2024-08-07 15:30:00,93.99776795,24.38,134.57
2024-08-07 16:30:00,93.7634326,26.67,142.93
2024-08-07 17:30:00,93.46074944,28.3,150.99
2024-08-07 18:30:00,93.45098547,26.92,150.83
2024-08-07 19:30:00,93.62673698,27.93,150.88
2024-08-08 13:30:00,92.98231476,25.33,143.65
2024-08-08 14:30:00,93.03113463,24.82,140.71
2024-08-08 15:30:00,92.90420298,24.54,139.33
2024-08-08 16:30:00,92.87491106,25.67,138.36
2024-08-08 17:30:00,92.91884894,24.73,136.4
2024-08-08 18:30:00,92.95302284,24.28,137.38
2024-08-08 19:30:00,93.04578059,23.76,134.36
2024-08-09 13:30:00,94.0172959,23.42,127.03
2024-08-09 14:30:00,94.06611576,22.38,126.02
2024-08-09 15:30:00,93.91965617,22.14,124.96
2024-08-09 16:30:00,93.89036425,21.32,121.14
2024-08-09 17:30:00,93.94894809,21.35,120.34
2024-08-09 18:30:00,93.88060028,20.97,118.72
2024-08-09 19:30:00,94.0172959,20.41,114.63
2024-08-12 13:30:00,93.92942014,20.12,109.61
2024-08-12 14:30:00,94.20281139,19.1,110.54
2024-08-12 15:30:00,94.31997906,19.36,112.72
2024-08-12 16:30:00,94.39809085,20.42,116.27
2024-08-12 17:30:00,94.41761879,20.78,120.09
2024-08-12 18:30:00,94.3785629,20.46,120.55
2024-08-12 19:30:00,94.33950701,20.7,121.87
